datetime,symbol,exchange,vt_symbol,close,position,setup_type,entry_price,stop_price,highest_since_entry,realized_pnl,unrealized_pnl,equity,month_return,month_return_pct,month_stop_trading,daily_return,daily_return_pct
2022-01-26,BC0,INE,BC0.INE,62760.0,0,,,,,-4562.86,0.0,995437.14,-0.0007027116194635344,-0.07%,0,0.0,0.00%
2022-01-27,BC0,INE,BC0.INE,62050.0,0,,,,,-4562.86,0.0,995437.14,-0.0007027116194635344,-0.07%,0,0.0,0.00%
2022-01-28,BC0,INE,BC0.INE,62540.0,0,,,,,-4562.86,0.0,995437.14,-0.0007027116194635344,-0.07%,0,0.0,0.00%
2022-02-07,BC0,INE,BC0.INE,62740.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-08,BC0,INE,BC0.INE,62910.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-09,BC0,INE,BC0.INE,62690.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-10,BC0,INE,BC0.INE,65080.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-11,BC0,INE,BC0.INE,63760.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-14,BC0,INE,BC0.INE,63630.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-15,BC0,INE,BC0.INE,63360.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-16,BC0,INE,BC0.INE,63870.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-17,BC0,INE,BC0.INE,63520.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-18,BC0,INE,BC0.INE,64130.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-21,BC0,INE,BC0.INE,63670.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-22,BC0,INE,BC0.INE,63220.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-23,BC0,INE,BC0.INE,63460.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-24,BC0,INE,BC0.INE,62980.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-25,BC0,INE,BC0.INE,62750.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-02-28,BC0,INE,BC0.INE,63060.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-03-01,BC0,INE,BC0.INE,63270.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-03-02,BC0,INE,BC0.INE,63730.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-03-03,BC0,INE,BC0.INE,65680.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-03-04,BC0,INE,BC0.INE,66310.0,0,,,,,-4562.86,0.0,995437.14,2.8702393267567434e-09,0.00%,0,0.0,0.00%
2022-03-07,BC0,INE,BC0.INE,68110.0,2,NORMAL_SETUP,66160.0,66190.0,68490.0,-4562.86,3900.0,999337.14,0.003917879593223562,0.39%,0,0.003917876722984159,0.39%
2022-03-08,BC0,INE,BC0.INE,67020.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,-0.0038425470707512677,-0.38%
2022-03-09,BC0,INE,BC0.INE,65210.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-10,BC0,INE,BC0.INE,64290.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-11,BC0,INE,BC0.INE,64420.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-14,BC0,INE,BC0.INE,64140.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-15,BC0,INE,BC0.INE,63530.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-16,BC0,INE,BC0.INE,64190.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-17,BC0,INE,BC0.INE,64580.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-18,BC0,INE,BC0.INE,65330.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-21,BC0,INE,BC0.INE,65290.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-22,BC0,INE,BC0.INE,65560.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-23,BC0,INE,BC0.INE,65790.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-24,BC0,INE,BC0.INE,66520.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-25,BC0,INE,BC0.INE,66210.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-28,BC0,INE,BC0.INE,65490.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-29,BC0,INE,BC0.INE,66240.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-30,BC0,INE,BC0.INE,66940.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-03-31,BC0,INE,BC0.INE,65840.0,0,,,,,-4502.86,0.0,995497.14,6.027789674677654e-05,0.01%,0,0.0,0.00%
2022-04-01,BC0,INE,BC0.INE,65580.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-06,BC0,INE,BC0.INE,66310.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-07,BC0,INE,BC0.INE,65930.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-08,BC0,INE,BC0.INE,66270.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-11,BC0,INE,BC0.INE,65720.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-12,BC0,INE,BC0.INE,65710.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-13,BC0,INE,BC0.INE,66400.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-14,BC0,INE,BC0.INE,66350.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-15,BC0,INE,BC0.INE,67050.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-18,BC0,INE,BC0.INE,66770.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-19,BC0,INE,BC0.INE,67190.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-20,BC0,INE,BC0.INE,66570.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-21,BC0,INE,BC0.INE,66500.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-22,BC0,INE,BC0.INE,67120.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-25,BC0,INE,BC0.INE,65650.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-26,BC0,INE,BC0.INE,65330.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-27,BC0,INE,BC0.INE,65160.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-28,BC0,INE,BC0.INE,65240.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-04-29,BC0,INE,BC0.INE,65600.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-05,BC0,INE,BC0.INE,64660.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-06,BC0,INE,BC0.INE,63760.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-09,BC0,INE,BC0.INE,63170.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-10,BC0,INE,BC0.INE,63500.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-11,BC0,INE,BC0.INE,63240.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-12,BC0,INE,BC0.INE,62480.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-13,BC0,INE,BC0.INE,62760.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-16,BC0,INE,BC0.INE,63000.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-17,BC0,INE,BC0.INE,63450.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-18,BC0,INE,BC0.INE,63160.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-19,BC0,INE,BC0.INE,63240.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-20,BC0,INE,BC0.INE,63760.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-23,BC0,INE,BC0.INE,63910.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-24,BC0,INE,BC0.INE,63700.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-25,BC0,INE,BC0.INE,63770.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-26,BC0,INE,BC0.INE,63380.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-27,BC0,INE,BC0.INE,64130.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-30,BC0,INE,BC0.INE,64260.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-05-31,BC0,INE,BC0.INE,64430.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-01,BC0,INE,BC0.INE,63820.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-02,BC0,INE,BC0.INE,64450.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-06,BC0,INE,BC0.INE,65100.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-07,BC0,INE,BC0.INE,64980.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-08,BC0,INE,BC0.INE,65190.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-09,BC0,INE,BC0.INE,65220.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-10,BC0,INE,BC0.INE,64850.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-13,BC0,INE,BC0.INE,63860.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-14,BC0,INE,BC0.INE,63650.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-15,BC0,INE,BC0.INE,62600.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-16,BC0,INE,BC0.INE,62400.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-17,BC0,INE,BC0.INE,61620.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-20,BC0,INE,BC0.INE,59950.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-21,BC0,INE,BC0.INE,60070.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-22,BC0,INE,BC0.INE,59140.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-23,BC0,INE,BC0.INE,58590.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-24,BC0,INE,BC0.INE,56180.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-27,BC0,INE,BC0.INE,56470.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-28,BC0,INE,BC0.INE,57350.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-29,BC0,INE,BC0.INE,56090.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-06-30,BC0,INE,BC0.INE,56480.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-01,BC0,INE,BC0.INE,54480.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-04,BC0,INE,BC0.INE,53660.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-05,BC0,INE,BC0.INE,53300.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-06,BC0,INE,BC0.INE,51200.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-07,BC0,INE,BC0.INE,52070.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-08,BC0,INE,BC0.INE,52400.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-11,BC0,INE,BC0.INE,51990.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-12,BC0,INE,BC0.INE,50810.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-13,BC0,INE,BC0.INE,49590.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-14,BC0,INE,BC0.INE,49180.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-15,BC0,INE,BC0.INE,47460.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-18,BC0,INE,BC0.INE,49970.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-19,BC0,INE,BC0.INE,49560.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-20,BC0,INE,BC0.INE,50320.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-21,BC0,INE,BC0.INE,49720.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-22,BC0,INE,BC0.INE,50470.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-25,BC0,INE,BC0.INE,50640.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-26,BC0,INE,BC0.INE,52290.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-27,BC0,INE,BC0.INE,51540.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-28,BC0,INE,BC0.INE,53070.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-07-29,BC0,INE,BC0.INE,53160.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-01,BC0,INE,BC0.INE,53780.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-02,BC0,INE,BC0.INE,53300.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-03,BC0,INE,BC0.INE,52910.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-04,BC0,INE,BC0.INE,51930.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-05,BC0,INE,BC0.INE,53470.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-08,BC0,INE,BC0.INE,54200.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-09,BC0,INE,BC0.INE,54370.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-10,BC0,INE,BC0.INE,54200.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-11,BC0,INE,BC0.INE,55580.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-12,BC0,INE,BC0.INE,55900.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-15,BC0,INE,BC0.INE,54550.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-16,BC0,INE,BC0.INE,55100.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-17,BC0,INE,BC0.INE,55010.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-18,BC0,INE,BC0.INE,54270.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-19,BC0,INE,BC0.INE,55110.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-22,BC0,INE,BC0.INE,55710.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-23,BC0,INE,BC0.INE,55930.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-24,BC0,INE,BC0.INE,56490.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-25,BC0,INE,BC0.INE,56130.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-26,BC0,INE,BC0.INE,57010.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-29,BC0,INE,BC0.INE,55790.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-30,BC0,INE,BC0.INE,55250.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-08-31,BC0,INE,BC0.INE,55050.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-01,BC0,INE,BC0.INE,53780.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-02,BC0,INE,BC0.INE,52670.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-05,BC0,INE,BC0.INE,53480.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-06,BC0,INE,BC0.INE,54470.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-07,BC0,INE,BC0.INE,53550.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-08,BC0,INE,BC0.INE,53980.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-09,BC0,INE,BC0.INE,55840.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-13,BC0,INE,BC0.INE,56090.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-14,BC0,INE,BC0.INE,55270.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-15,BC0,INE,BC0.INE,54990.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-16,BC0,INE,BC0.INE,54670.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-19,BC0,INE,BC0.INE,55130.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-20,BC0,INE,BC0.INE,55470.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-21,BC0,INE,BC0.INE,55730.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-22,BC0,INE,BC0.INE,55380.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-23,BC0,INE,BC0.INE,55000.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-26,BC0,INE,BC0.INE,53480.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-27,BC0,INE,BC0.INE,53310.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-28,BC0,INE,BC0.INE,52830.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-29,BC0,INE,BC0.INE,53650.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-09-30,BC0,INE,BC0.INE,54140.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-10,BC0,INE,BC0.INE,53970.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-11,BC0,INE,BC0.INE,55120.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-12,BC0,INE,BC0.INE,55300.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-13,BC0,INE,BC0.INE,54920.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-14,BC0,INE,BC0.INE,56160.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-17,BC0,INE,BC0.INE,55600.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-18,BC0,INE,BC0.INE,55350.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-19,BC0,INE,BC0.INE,54730.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-20,BC0,INE,BC0.INE,54640.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-21,BC0,INE,BC0.INE,55520.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-24,BC0,INE,BC0.INE,56530.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-25,BC0,INE,BC0.INE,56670.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-26,BC0,INE,BC0.INE,56460.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-27,BC0,INE,BC0.INE,56540.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-28,BC0,INE,BC0.INE,55940.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-10-31,BC0,INE,BC0.INE,55110.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-11-01,BC0,INE,BC0.INE,56360.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-11-02,BC0,INE,BC0.INE,56700.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
2022-11-03,BC0,INE,BC0.INE,56470.0,0,,,,,-4502.86,0.0,995497.14,2.8700663334324176e-09,0.00%,0,0.0,0.00%
